-5.677161929840631727e-01,-1.277467466746393443e+00
-1.599633339517254615e-01,-3.581149570523027847e-01
2.788025474382919700e-01,6.298821207623380714e-01
6.637882726972827996e-01,1.495590143091236168e+00
9.204862896130137084e-01,2.071466622286652459e+00
9.991138262148578919e-01,2.245829361560615745e+00
8.843002951478859952e-01,1.984589689372468158e+00
5.981315968805531735e-01,1.338006415052981568e+00
1.959409755233691430e-01,4.311057074499707875e-01
-2.443592065436892835e-01,-5.604245634650942831e-01
-6.373540306619074336e-01,-1.444232003639948081e+00
-9.066968002918024405e-01,-2.048617008110386717e+00
-9.999591400851950418e-01,-2.255930171296303577e+00
-8.988684624651001043e-01,-2.025545761164753156e+00
-6.229276280754182382e-01,-1.401911339139051194e+00
-2.256923132250880093e-01,-5.060617635626194488e-01
2.155913361577310727e-01,4.878002222962440348e-01
6.149900870469292569e-01,1.386139491765824516e+00
8.946175072116211435e-01,2.013776184310806627e+00
9.998398750103487664e-01,2.248086716391118234e+00
9.099821289568355009e-01,2.043033475610549043e+00
6.424298654542676124e-01,1.438300566988547136e+00
2.493060227817094077e-01,5.517057793012102307e-01
-1.926506213017641356e-01,-4.436786174478675737e-01
-5.970461869902544683e-01,-1.353267894291016793e+00
-8.847187302285182131e-01,-1.998999815201691010e+00
-9.992510652216323175e-01,-2.254228601228412288e+00
-9.180662618171772094e-01,-2.068632730115423257e+00
-6.569176661837093922e-01,-1.478224304866089911e+00
-2.668729239775790574e-01,-5.984520082143895969e-01
1.756388609230738751e-01,3.983000490705155827e-01
5.837837227954953967e-01,1.316447021628263991e+00
8.773602233301329711e-01,1.975578662663228346e+00
9.985752542202256388e-01,2.245946745611964612e+00
9.234520438959048505e-01,2.074077086329527031e+00
6.666125101448596713e-01,1.493436889166856130e+00
2.784724685936596500e-01,6.180122764042859096e-01
-1.646206849215523793e-01,-3.799904010843473401e-01
-5.753853363159737722e-01,-1.303972500173310012e+00
-8.727960978899401701e-01,-1.971664256759797951e+00
-9.980821786373312854e-01,-2.251114071592177801e+00
-9.263717984991712839e-01,-2.086832950381567020e+00
-6.716695162834296351e-01,-1.510900401814557981e+00
-2.841627393633034959e-01,-6.367917059879515396e-01
1.596330537830296381e-01,3.629048248843648183e-01
5.719621773512870710e-01,1.290520471498533661e+00
8.711786976916986447e-01,1.962387017849212656e+00
9.979288874636212947e-01,2.245240630280975314e+00
9.269557510644039766e-01,2.082726450575411281e+00
6.721718585780621646e-01,1.506718844053681172e+00
2.839738761954164192e-01,6.311659114963094064e-01
-1.606914376220173191e-01,-3.703723330642762490e-01
-5.735585650893607612e-01,-1.299079990318780409e+00
-8.725610854056695675e-01,-1.970344141348506772e+00
-9.981599420509759124e-01,-2.250486512667467576e+00
-9.252303270482011843e-01,-2.083452664659221298e+00
-6.681278851184473400e-01,-1.502116375411717275e+00
-2.779048612701333076e-01,-6.219018683068264775e-01
1.677926192173059550e-01,3.820582501168649503e-01
5.801539018081816046e-01,1.309724682947532637e+00
8.768979380426449310e-01,1.976006465228610676e+00
9.987074903947034121e-01,2.247729981641915398e+00
9.211178163089202009e-01,2.070330867178720613e+00
6.594708331615954933e-01,1.478904944685847989e+00
2.659236256332765946e-01,5.913622267295297608e-01
-1.809140989113794118e-01,-4.150001693806015246e-01
-5.916617794568395095e-01,-1.338867285070866942e+00
-8.840447811572836878e-01,-1.995171142773959128e+00
-9.993911571126142812e-01,-2.252198782050692571e+00
-9.144373694525841367e-01,-2.058095527178879003e+00
-6.460611293539794131e-01,-1.451416183412649108e+00
-2.479704785660351019e-01,-5.535592039271861609e-01
2.000101059210118160e-01,4.554511118928148417e-01
6.079263066558968642e-01,1.373018845432092627e+00
8.937556217737208097e-01,2.014655398384517238e+00
9.999178383257785185e-01,2.251115904558168790e+00
9.049074276056021660e-01,2.034509922418290540e+00
6.276913612905901108e-01,1.408096686179345802e+00
2.239648994192620923e-01,4.977431787957440901e-01
-2.250042486694265043e-01,-5.132879388331886839e-01
-6.287157726867805829e-01,-1.421185915996138416e+00
-9.056791719651924311e-01,-2.042674961775353903e+00
-9.998816386059492523e-01,-2.252051602283314136e+00
-8.921498206334232961e-01,-2.006683244936551702e+00
-6.040940980693754181e-01,-1.355780475129269913e+00
-1.938157618538578764e-01,-4.306195678898506740e-01
2.557788742368338752e-01,5.818617517905197989e-01
6.537138625808494030e-01,1.476799789897963677e+00
9.193539922966922351e-01,2.072862489938374075e+00
9.987643352487763915e-01,2.249039046931947006e+00
8.756958962468091023e-01,1.969288419807658119e+00
5.749528168822490848e-01,1.290010426058923798e+00
1.574350744841092886e-01,3.487720395142365759e-01
-2.921612617207881568e-01,-6.634771779230445032e-01
-6.825087495134802840e-01,-1.541103804103159725e+00
-9.342030298227712581e-01,-2.105568203482172773e+00
-9.959369024409419069e-01,-2.241792089261100518e+00
-8.549951592245741416e-01,-1.921698341554150868e+00
-5.399162528890673052e-01,-1.210091621321322863e+00
-1.147553115522728512e-01,-2.516293812351502179e-01
3.339068538128665553e-01,7.585166791029080979e-01
7.145805224843897463e-01,1.614372981636417181e+00
9.495281805930722019e-01,2.141176718726662820e+00
9.906627720619712862e-01,2.231117314054613665e+00
8.294270003109243117e-01,1.865486428317151502e+00
4.986165225363121123e-01,1.118668820901430605e+00
6.575036394947193774e-02,1.431042461486104755e-01
-3.806798421597465953e-01,-8.617586562410585183e-01
-7.492875626054975591e-01,-1.690207547477862393e+00
-9.645056714701985001e-01,-2.172392872023570121e+00
-9.821036445822418637e-01,-2.209205712277364064e+00
-7.983161706659830381e-01,-1.792733427088702092e+00
-4.506913670756999002e-01,-1.008053567074016499e+00
-1.046005614580142011e-02,-1.594279175019251010e-02
4.320315711251434543e-01,9.800039436154267536e-01
7.858526621980825855e-01,1.775132659936426105e+00
9.781832278804722947e-01,2.205807847236102681e+00
9.693287859919902383e-01,2.183152649538247836e+00
7.609527005743416117e-01,1.711482213939991004e+00
3.958108131799618068e-01,8.875888534021925125e-01
-5.098195997189986645e-02,-1.190300104754624250e-01
-4.873774159280375717e-01,-1.100980790835685896e+00
-8.233498868181649000e-01,-1.855683407745479130e+00
-9.894801672067217169e-01,-2.227190061059608706e+00
-9.513288452081235524e-01,-2.138474880421707525e+00
-7.166169587748265624e-01,-1.607495050032935469e+00
-3.337084403681277456e-01,-7.436555584745805358e-01
1.183173152682257395e-01,2.746487558513319160e-01
5.459730270120020101e-01,1.236821875924559055e+00
8.606934073752350312e-01,1.943610790672452238e+00
9.971917225262105777e-01,2.248404172010185942e+00
9.270352879790475509e-01,2.087718734133712228e+00
6.646104875817222535e-01,1.494519104349735672e+00
2.642172691559767639e-01,5.915570470835339600e-01
-1.911296736892564851e-01,-4.339456701703526820e-01
-6.068911119917178576e-01,-1.369066552841192053e+00
-8.966297696702579811e-01,-2.019385747936291331e+00
-9.999990446224462648e-01,-2.249447692800143006e+00
-8.953465515594580815e-01,-2.011051937575580872e+00
-6.042931135188839287e-01,-1.353448405710293123e+00
-1.873100287300656364e-01,-4.132607438730976912e-01
2.688100808527674745e-01,6.138216875499805658e-01
6.690002443095215412e-01,1.513734343649577152e+00
9.297353087663265958e-01,2.098658351013992895e+00
9.964864332376640599e-01,2.246269930659817948e+00
8.551619597009453289e-01,1.925406211304971915e+00
5.351266070784441720e-01,1.202745099831212139e+00
1.031432193442657075e-01,2.290473336657763148e-01
-3.505222569036082758e-01,-7.922212566864832439e-01
-7.309475329019126111e-01,-1.647372077043204985e+00
-9.584206364393814681e-01,-2.157217818741179904e+00
-9.851673879874098816e-01,-2.214675131807789743e+00
-8.054242773512951814e-01,-1.807343258582726708e+00
-4.567248322582587172e-01,-1.020279614062267637e+00
-1.210394676630507926e-02,-1.833220737969563918e-02
4.351696270408796363e-01,9.883214269487607950e-01
7.911473418092053178e-01,1.788238927717292315e+00
9.809443057265899713e-01,2.213148413143358972e+00
9.645210169908001729e-01,2.173411644996877001e+00
7.451715047276623594e-01,1.677027816857422637e+00
3.689098724834476983e-01,8.281297452905065359e-01
-8.514202658046809979e-02,-1.947704435326275685e-01
-5.213663759706040901e-01,-1.176260798337837032e+00
-8.477785864862226184e-01,-1.909377806150778234e+00
-9.954378542695619947e-01,-2.239280099989093831e+00
-9.330401647184815017e-01,-2.096024915715085424e+00
-6.735980868775699459e-01,-1.509494148057515694e+00
-2.717730343034245322e-01,-6.032645371636822240e-01
1.876031893506666381e-01,4.313432950357439788e-01
6.074153269222248852e-01,1.375605606204608478e+00
8.987934189147048780e-01,2.029630886640616971e+00
9.999444078909464073e-01,2.254717359350930206e+00
8.892922847542241716e-01,2.002848174707115181e+00
5.901251256650529298e-01,1.327035321361018871e+00
1.657389111576410279e-01,3.702631500461510128e-01
-2.939190132868831351e-01,-6.646844987802811300e-01
-6.912959463960934858e-01,-1.558163426466000701e+00
-9.419403007087232549e-01,-2.120290931425683478e+00
-9.924728416939392339e-01,-2.231353097916025874e+00
-8.319935527158945909e-01,-1.867387761410607583e+00
-4.944784102512343460e-01,-1.105457714076838904e+00
-5.162984444450968019e-02,-1.074330049700980422e-01
4.023241029455109086e-01,9.143259649327273308e-01
7.706662136068470614e-01,1.742124662453217843e+00
9.748044965656962324e-01,2.199334381698149432e+00
9.710690980296290409e-01,2.188142279252591749e+00
7.600959572741873282e-01,1.710570067332423561e+00
3.867721234709952105e-01,8.682249922677068854e-01
-6.927282899660223980e-02,-1.592250725662029132e-01
-5.106240748627475234e-01,-1.152312788077645589e+00
-8.428824056054524672e-01,-1.898634298293891298e+00
-9.948688353580095178e-01,-2.238311135588393785e+00
-9.339055983933934879e-01,-2.098314087202075573e+00
-6.728860987747320443e-01,-1.508264653527439547e+00
-2.675949441227312153e-01,-5.942742399333585945e-01
1.951753631708247338e-01,4.479211184692038494e-01
6.161881197655248998e-01,1.394826412224827727e+00
9.050409581644517365e-01,2.043110258550186131e+00
9.995971128484626433e-01,2.253309719212751361e+00
8.793887135130560306e-01,1.979913953510218816e+00
5.700931551401711150e-01,1.281319793953355379e+00
1.380939789332754908e-01,3.074598830704047270e-01
-3.237316485295488322e-01,-7.322981653602000929e-01
-7.159636800354021169e-01,-1.614125990581668502e+00
-9.540463793806615023e-01,-2.147929687769206009e+00
-9.865416774879424144e-01,-2.218386471508139834e+00
-8.062829375970981260e-01,-1.809951910045205281e+00
-4.520019545449849852e-01,-1.010395609948944617e+00
-5.057964146566514972e-05,7.959598702448229812e-03
4.520232523056466056e-01,1.025306453151222374e+00
8.065188834247003502e-01,1.821771184700435642e+00
9.867086203327369853e-01,2.224956879372804064e+00
9.534754843994727169e-01,2.147326757181936774e+00
7.138487337744401362e-01,1.605306257388059210e+00
3.195653642439068576e-01,7.159145530158218529e-01
-1.440592803623715612e-01,-3.284089531876033252e-01
-5.765666837044238768e-01,-1.301387967295571046e+00
-8.841181896177533472e-01,-1.991929472507594889e+00
-9.998722468024777710e-01,-2.249963333623004491e+00
-8.985471738628807437e-01,-2.019138637519902968e+00
-6.019889932106392560e-01,-1.349235799356572230e+00
-1.745083432302053927e-01,-3.855384636729154435e-01
2.910286528202356560e-01,6.625892586594644973e-01
6.933554465908782216e-01,1.567142257344741330e+00
9.448359945830993034e-01,2.131078158555853364e+00
9.905781193233575976e-01,2.231292528041135093e+00
8.204555092356388135e-01,1.845580871942237744e+00
4.713967368260768565e-01,1.057662739239888294e+00
1.941413699166048834e-02,3.910926294447081980e-02
-4.369168361906846099e-01,-9.879469947700173504e-01
-7.979442428826600819e-01,-1.799230981148913999e+00
-9.847115645533922601e-01,-2.217324990226376968e+00
-9.562560104724457943e-01,-2.150538942971985001e+00
-7.186368180652001891e-01,-1.613120189841940944e+00
-3.236941958522873142e-01,-7.223269089428865364e-01
1.422186091273223429e-01,3.270599942909523938e-01
5.770902003310819373e-01,1.305267040018050384e+00
8.855817753272651194e-01,1.997826959285990300e+00
9.999465174733800366e-01,2.252637803869319555e+00
8.949436442524703050e-01,2.013447845521401547e+00
5.934560009125393609e-01,1.332376867237522244e+00
1.615509091070806424e-01,3.586640717026952085e-01
-3.059603469098887141e-01,-6.939522821464804148e-01
-7.063163955210762790e-01,-1.594112081242748946e+00
-9.513967874982157680e-01,-2.143695788248375145e+00
-9.871430505657451393e-01,-2.221488828938223747e+00
-8.055240700881831639e-01,-1.810012187170104259e+00
-4.463883615178674824e-01,-9.995600118724982108e-01
1.123378487642669003e-02,3.151048503161863606e-02
4.664898921947109312e-01,1.055957111751357758e+00
8.189205079373593765e-01,1.847708704595040441e+00
9.906391144819521877e-01,2.231778529143632728e+00
9.435772038823641017e-01,2.123009079323725512e+00
6.879692042902272320e-01,1.545053688861866448e+00
2.801762141953378360e-01,6.253416960884947695e-01
-1.897001873934524574e-01,-4.329269650295036187e-01
-6.177012608740704014e-01,-1.395623746342212090e+00
-9.090092915742448154e-01,-2.049486726925239477e+00
-9.989734955404948602e-01,-2.249411985104337486e+00
-8.674967154034964878e-01,-1.950744110896144301e+00
-5.435730103936478042e-01,-1.219361099496765188e+00
-9.894128099347399008e-02,-2.172527622380270307e-01
3.677667055081503822e-01,8.332744757608321340e-01
7.528891889351286837e-01,1.698874792263282529e+00
9.707657597308922970e-01,2.187007577330058350e+00
9.728187037265153547e-01,2.188827388148431474e+00
7.584276456854369686e-01,1.703551102670471495e+00
3.751534936944111442e-01,8.388255867138407762e-01
-9.176826048590519536e-02,-2.130537427155316799e-01
-5.383538434982337861e-01,-1.217842123961398126e+00
-8.650211290391978114e-01,-1.951495776759414325e+00
-9.988110364020111875e-01,-2.250166829117926870e+00
-9.097182879566271252e-01,-2.046878667093015913e+00
-6.174682572477223630e-01,-1.386654583527261009e+00
-1.871989319240139615e-01,-4.166590630865717459e-01
2.850180579559393745e-01,6.465149660858047209e-01
6.936078197873111195e-01,1.565161255446483324e+00
9.470983049947627741e-01,2.133610712622763916e+00
9.886234575712666839e-01,2.224331833267412684e+00
8.087221782335775044e-01,1.816635267307730839e+00
4.475431198468577954e-01,1.001500783775464587e+00
-1.406884438504913196e-02,-3.862280610110464807e-02
-4.726361307925055488e-01,-1.070583559901830961e+00
-8.252333049329675374e-01,-1.862766077055916236e+00
-9.926011782278478801e-01,-2.237106011665564331e+00
-9.369966656329136168e-01,-2.109192207003600217e+00
-6.707510539624226276e-01,-1.507408261362024549e+00
-2.535857440928045436e-01,-5.667495580667682997e-01
2.207420689254597501e-01,5.013639933268402293e-01
6.454871215528393824e-01,1.456550491798429769e+00
9.249376697519674506e-01,2.083561119354228719e+00
9.960055001840693034e-01,2.240834907578375557e+00
8.425092824212599973e-01,1.892549240264013388e+00
4.989084216986640063e-01,1.116889195750124575e+00
4.261504755014700052e-02,8.860256545162308039e-02
-4.234116598142621535e-01,-9.602918428528240957e-01
-7.938832426461819303e-01,-1.792825929067048740e+00
-9.849794146674178963e-01,-2.220642517571112862e+00
-9.533443159545627044e-01,-2.146683355263637960e+00
-7.059693789154211085e-01,-1.587314423351577020e+00
-2.986997195358402357e-01,-6.688216557025556952e-01
1.763294299621675498e-01,4.010008031302479403e-01
6.115097782204890198e-01,1.379800173322276224e+00
9.081331776026424496e-01,2.045558138178821039e+00
9.988012914347446092e-01,2.246995941983287004e+00
8.627794979172277445e-01,1.938037601048592462e+00
5.307883803499048314e-01,1.188459984930911206e+00
7.811458115086017395e-02,1.682433764551360122e-01
-3.924254434272504422e-01,-8.908932293923259582e-01
-7.738221683354540303e-01,-1.748086918999404160e+00
-9.792171402708439443e-01,-2.208126335259010364e+00
-9.617145668744715437e-01,-2.165977991490982468e+00
-7.251346466728079143e-01,-1.630871761426085698e+00
-3.232325351117432688e-01,-7.243991360737274121e-01
1.524711055447094954e-01,3.470145149578888755e-01
5.935032840069451865e-01,1.339054714964894144e+00
8.991687855707815036e-01,2.025218037883977473e+00
9.995602742408603580e-01,2.248571316704302436e+00
8.715859037050863733e-01,1.957732239417861564e+00
5.443309068512616200e-01,1.218801878781003323e+00
9.249713820703965583e-02,2.004529638715648043e-01
-3.806112818764832983e-01,-8.644883281204027714e-01
-7.666896962302374163e-01,-1.732236228582025195e+00
